moneyness_bucket,maturity_bucket,option_type,n,mean_err,median_err,std_err
atm,long,call,596,2280.566432351734,1921.292579628468,1664.776923213692
atm,long,put,308,294.5602014155563,220.90208402382086,931.941775752308
atm,medium,call,282,1581.2331291765088,1228.9591329002333,1439.2689832832705
atm,medium,put,278,535.1032796219893,354.93478115511607,655.381190500182
atm,short,call,237,633.447954310821,392.61487595109065,895.9461461717912
atm,short,put,234,385.72281939553875,215.83717408558823,820.7774389771873
deep_itm,long,call,3136,1758.2859745209878,1600.1935472605983,1482.4326040139822
deep_itm,long,put,707,384.1364980427196,263.32200673827765,457.75141254443105
deep_itm,medium,call,1304,1088.5539170985817,804.0703306538653,1481.1722757492264
deep_itm,medium,put,926,239.86515087572135,141.7348916068097,293.222967155257
deep_itm,short,call,1226,-8.203288652771212,54.12151568386798,1390.6341862066085
deep_itm,short,put,1033,65.73994337027236,26.999999744472404,125.66429297957936
deep_otm,long,call,1441,1161.4067148520617,799.5076631759339,1162.6017353412963
deep_otm,long,put,334,-352.4478437213214,-262.6933473213612,1712.66879070879
deep_otm,medium,call,744,398.4802479188317,173.37091720947836,688.4345488426256
deep_otm,medium,put,400,-454.09764137626274,-353.4875787643823,1133.254505586452
deep_otm,short,call,780,78.84770029298333,22.98243407574045,191.34371677640155
deep_otm,short,put,449,-241.7655853004917,-131.1386577481644,1943.3879536813683
itm,long,call,558,2193.7684997758333,1832.3226530193024,1610.3255997610177
itm,long,put,257,445.8332365253027,413.0905676129787,802.7867113624126
itm,medium,call,239,1518.8562449930027,1161.4613435659849,1501.0365650092645
itm,medium,put,234,511.40829960383815,302.93815496889056,577.540444289684
itm,short,call,225,466.26521539952074,278.345437647542,1102.850614039001
itm,short,put,225,289.7633010875689,131.29541645776249,461.3004814562031
otm,long,call,608,1988.2270395480177,1711.2632544840417,1470.1292440522825
otm,long,put,225,282.85912620588846,156.34643600980053,1210.7224198903505
otm,medium,call,279,1273.0756541103035,919.5097918618967,1254.3965242671468
otm,medium,put,260,232.37088528551882,112.39230261135708,861.0029085676753
otm,short,call,250,432.2405168671896,223.00443179346223,631.4714779979478
otm,short,put,237,107.92831502782931,-2.5025139620993286,1026.4625899744974
