moneyness_bucket,maturity_bucket,option_type,n,mean_iv,median_iv,std_iv
atm,long,call,546,0.6008943032064954,0.5614413856523768,0.24056765304393143
atm,long,put,309,0.6920683969052158,0.6570438275133802,0.20263439494137378
atm,medium,call,279,0.6414041588072472,0.5726820676063322,0.2982761042209091
atm,medium,put,278,0.6884921638795745,0.6397301519184049,0.1848765050271568
atm,short,call,215,0.6831030943743189,0.5754841292051225,0.418474506535002
atm,short,put,227,0.7367153704512629,0.6378801370823839,0.45087197846289384
deep_itm,long,call,1655,0.8658288853978314,0.7688910690787197,0.41882319113944777
deep_itm,long,put,645,0.7716968446286883,0.7387712934911538,0.20259275836277274
deep_itm,medium,call,660,1.317218216020897,1.1002404025786188,0.7946479302051437
deep_itm,medium,put,865,0.8445258038586958,0.8358588388887557,0.23499842373675098
deep_itm,short,call,349,1.9887466199561896,1.7424129785970186,1.1235253294504717
deep_itm,short,put,959,1.416587498699472,1.1546373902324563,0.8262845783741632
deep_otm,long,call,1543,0.6340725050608669,0.6100741618457285,0.1921771376945298
deep_otm,long,put,345,1.014169539557306,0.9723708771953861,0.37044026681052333
deep_otm,medium,call,796,0.7003145310441137,0.6642171774204828,0.18996223853371158
deep_otm,medium,put,396,0.9648642193273856,0.8859403576652121,0.3820290268441141
deep_otm,short,call,819,1.1269175522541548,0.9163858181610539,0.6716698921122538
deep_otm,short,put,304,1.7123404464830663,1.4143836006646868,0.9912727338280016
itm,long,call,547,0.6116479969073182,0.5690598768087882,0.2545486779200458
itm,long,put,312,0.6924550802034481,0.6685130006227948,0.19766547245799193
itm,medium,call,258,0.6596727105503338,0.5664001843606025,0.3439842578192467
itm,medium,put,286,0.6724648895929357,0.6198266991219825,0.1909170657983172
itm,short,call,146,0.912606480327576,0.6658152687059151,0.6674167333577615
itm,short,put,279,0.742903474246053,0.681124147359154,0.28112582875719083
otm,long,call,527,0.5851717243601152,0.5737176822852597,0.21317025216698668
otm,long,put,205,0.7690718732350416,0.7242801664339913,0.23977825358125482
otm,medium,call,236,0.6415750218273348,0.5835560420796785,0.24137252337714027
otm,medium,put,219,0.7262133971465307,0.6667655911539818,0.22730786236593709
otm,short,call,215,0.6647758847861477,0.6167198774333285,0.24853845144021297
otm,short,put,170,0.8920584505505704,0.7154828043059431,0.5436449607784636
