moneyness_bucket,maturity_bucket,n,mean_basis,median_basis,std_basis
atm,long,360,-806.4277343981993,-655.5102946472834,1939.4809354108604
atm,medium,278,-105.88679625338797,-255.37564395266054,1274.349331040497
atm,short,266,-201.46934163736475,-163.64822417044343,1198.6112934222635
deep_itm,long,1029,-978.4958557185045,-735.6003855743184,1779.663419884207
deep_itm,medium,902,130.8534023130057,-136.54357987245749,1428.4658263552894
deep_itm,short,1098,-418.98418362690035,-240.86411269335076,1519.0789356463574
deep_otm,long,499,-1900.7834094126392,-1538.588787721419,2458.91894052894
deep_otm,medium,394,-385.2166170654848,-525.7214776639794,1417.3977721141605
deep_otm,short,522,-105.48489049303568,-131.02589691384856,1834.1290330857767
itm,long,340,-853.0902370714347,-657.8860933678661,1678.4471843981023
itm,medium,234,-28.563399245587966,-168.33328062479268,1300.4168022677495
itm,short,244,-233.02015158292375,-231.22553656814853,1155.179522738253
otm,long,278,-1018.1810158438942,-849.0234981338035,1925.4865360172969
otm,medium,260,-190.14844705151606,-319.7692417469734,1383.1881053995983
otm,short,268,-99.21170974399126,-42.36576966850771,1269.4636285790516
