date_str,shadow_S,shadow_gap
20250416,28184.0,-346.0
20250415,27810.213132115055,-289.7868678849445
20250412,26622.94640305014,-117.05359694985964
20250406,24564.834069295288,-685.1659307047121
20250405,25677.20310098777,-72.79689901223173
20250330,25758.74249752626,428.7424975262584
20250317,24392.00450659306,-417.9954934069392
20250315,25510.652425116612,1170.652425116612
20250312,23657.7435010508,17.74350105080157
20250310,24401.550173697677,-98.44982630232334
20250308,25359.420136206954,-140.57986379304566
20250223,25466.60927060442,566.6092706044183
20250416,28292.0,-238.0
20250415,27815.347924572285,-284.6520754277153
20250414,28626.71324414046,266.71324414046103
20250413,28564.095942481883,1024.095942481883
20250412,26691.496003389046,-48.503996610954346
20250409,25978.800199656518,-11.199800343481911
20250408,26538.26954905364,1278.269549053639
20250407,24313.756180205397,-216.24381979460304
20250406,24691.260076994764,-558.739923005236
20250405,25775.78122331974,25.781223319740093
20250330,25761.26944169584,431.2694416958402
20250329,24566.910885173773,-163.08911482622716
20250326,24597.93787930735,-272.06212069265166
20250325,24644.647712076923,-145.3522879230768
20250318,23007.116036106414,-1062.883963893586
20250317,24583.56056288118,-226.43943711882093
20250316,25283.022787997314,223.02278799731357
20250315,25657.502694574014,1317.5026945740137
20250312,23942.04833450089,302.04833450089063
20250311,23629.598798433606,-250.40120156639387
20250310,24732.166859664085,232.16685966408477
20250309,24782.752501407893,42.75250140789285
20250308,25377.355706896615,-122.64429310338528
20250305,26466.270538387904,406.2705383879038
20250304,26638.94383149175,168.94383149174973
20250303,26312.63460473803,-657.3653952619716
20250302,27786.342841454047,-13.65715854595328
20250301,27246.06852498303,16.06852498303124
20250226,26769.35009011818,-50.64990988182035
20250225,26987.14539464873,597.1453946487309
20250224,26480.95806294635,840.958062946349
20250223,25329.788078449354,429.78807844935363
20250416,28297.0,-233.0
20250415,27831.482717029514,-268.5172829704861
20250414,28507.984568554504,147.98456855450422
20250413,28461.50553673007,921.5055367300702
20250412,26606.04560372795,-133.95439627204905
20250409,25899.78021962217,-90.21978037782901
20250408,26485.396503959004,1225.396503959004
20250407,24280.031798225937,-249.96820177406335
20250406,24810.68608469424,-439.31391530576
20250405,25680.359345651716,-69.64065434828444
20250330,25730.796385865426,400.7963858654257
20250329,24732.601973691148,2.6019736911475775
20250326,24610.13166723808,-259.8683327619183
20250325,24459.012483284616,-330.9875167153841
20250318,22841.527639717053,-1228.4723602829472
20250317,24507.116619169297,-302.88338083070266
20250316,25314.725066797044,254.72506679704384
20250315,25641.352964031415,1301.3529640314155
20250312,24019.35316795098,379.3531679509797
20250311,23611.058678276968,-268.94132172303216
20250310,24646.783545630493,146.78354563049288
20250309,24795.52775154868,55.52775154868141
20250308,25430.29127758628,-69.70872241372126
20250305,26346.697592226694,286.6975922266938
20250304,26676.538214640925,206.5382146409247
20250303,26316.39806521183,-653.6019347881702
20250302,27960.277125599452,160.27712559945212
20250301,27356.175377481333,126.17537748133327
20250226,27034.985099129997,214.98509912999725
20250225,26976.9599341136,586.9599341136018
20250224,26580.953869240984,940.9538692409842
20250223,25458.96688629429,558.966886294289
20250222,24615.99896707304,405.99896707303924
20250416,28335.0,-195.0
20250415,27806.617509486743,-293.3824905132569
20250414,28536.25589296855,176.25589296855105
20250413,28495.91513097826,955.915130978261
20250412,26590.595204066853,-149.4047959331474
20250409,25922.760239587824,-67.23976041217611
20250408,26375.52345886437,1115.5234588643689
20250407,24160.307416246476,-369.69258375352365
20250406,24717.11209239372,-532.8879076062804
20250405,25654.93746798369,-95.06253201630898
20250330,25640.323330035008,310.32333003500753
20250329,24364.293062208526,-365.70693779147405
20250326,24567.32545516882,-302.67454483118127
20250325,24608.37725449231,-181.62274550769143
20250318,22795.939243327695,-1274.0607566723047
20250317,24516.672675457416,-293.3273245425844
20250316,25163.427345596778,103.42734559677774
20250315,25536.203233488817,1196.2032334888172
20250312,23992.65800140107,352.65800140106876
20250311,23581.51855812033,-298.48144187967046
20250310,24628.4002315969,128.400231596901
20250309,24766.303001689474,26.303001689473604
20250308,25431.22684827594,-68.77315172406088
20250305,26422.124646065484,362.12464606548383
20250304,26770.1325977901,300.1325977900997
20250303,26287.16152568563,-682.8384743143688
20250302,27868.211409744858,68.21140974485752
20250301,27219.28222997964,-10.717770020361058
20250226,26959.620108141815,139.62010814181485
20250225,26950.774473578476,560.7744735784763
20250224,26408.94967553562,768.9496755356195
20250223,25476.145694139224,576.1456941392244
20250222,24760.362509534225,550.362509534225
20250218,24769.293952929762,-180.70604707023813
20250205,25592.0704535264,-277.92954647359875
20250416,28258.0,-272.0
20250415,27944.752301943972,-155.24769805602773
20250414,28584.527217382598,224.52721738259788
20250413,28471.32472522645,931.3247252264482
20250412,26481.144804405758,-258.8551955942421
20250409,25980.740259553477,-9.25974044652321
20250408,26420.650413769734,1160.6504137697339
20250407,24235.583034267016,-294.41696573298395
20250406,24877.538100093196,-372.4618999068043
20250405,25560.515590315663,-189.48440968433715
20250330,25727.850274204593,397.850274204593
20250329,24736.984150725904,6.984150725904328
20250326,24615.519243099552,-254.4807569004479
20250325,24746.7420257,-43.25797429999875
20250318,22791.350846938338,-1278.6491530616622
20250317,24350.228731745534,-459.7712682544661
20250316,24964.129624396508,-95.870375603492
20250315,25497.05350294622,1157.053502946219
20250312,24007.962834851158,367.9628348511578
20250311,23665.97843796369,-214.02156203630875
20250310,24621.01691756331,121.01691756330911
20250309,24667.078251830262,-72.92174816973784
20250308,25432.1624189656,-67.8375810344005
20250305,26453.551699904274,393.55169990427385
20250304,26797.726980939275,327.72698093927465
20250303,26211.924986159436,-758.0750138405638
20250302,27859.145693890263,59.14569389026292
20250301,27166.38908247794,-63.610917522059026
20250226,26846.255117153632,26.255117153632455
20250225,26751.58901304335,361.58901304335086
20250224,26267.945481830255,627.9454818302547
20250223,25324.32450198416,424.3245019841597
20250222,24342.72605199541,132.72605199541067
20250219,24962.06880286979,72.0688028697914
20250218,24964.151782340574,14.151782340573845
20250217,25000.25604000461,200.25604000460953
20250216,25030.381556105345,410.3815561053452
20250215,24500.528310904556,-879.4716890954442
20250211,25671.327322962916,-488.6726770370842
20250416,28352.0,-178.0
20250415,27944.8870944012,-155.11290559879853
20250414,28573.798541796645,213.7985417966447
20250413,28611.734319474635,1071.7343194746354
20250412,26540.694404744663,-199.3055952553368
20250409,26036.720279519126,46.72027951912605
20250408,26436.777368675095,1176.7773686750952
20250407,23986.858652287556,-543.1413477124443
20250406,24852.96410779267,-397.0358922073283
20250405,25579.09371264764,-170.9062873523617
20250330,25624.37721837418,294.3772183741785
20250329,24486.67523924328,-243.32476075672093
20250326,24347.71303103029,-522.2869689697109
20250325,24814.106796907694,24.106796907693933
20250318,23027.762450548977,-1042.2375494510234
20250317,24315.784788033652,-494.21521196634785
20250316,25177.83190319624,117.83190319623827
20250315,25364.90377240362,1024.9037724036207
20250312,24050.267668301247,410.2676683012469
20250311,23424.43831780705,-455.5616821929507
