moneyness,iv,option_type,maturity_bucket
0.4389465283320032,2.4322241499507653,call,medium
0.4519309778142975,2.687655539277768,call,medium
0.4653130287648054,1.3970236219200285,call,medium
0.4489795918367347,1.8427374459645982,call,medium
0.43137254901960786,1.5690816072015437,call,medium
0.42210283960092093,2.0049531128290856,call,medium
0.39568345323741005,1.7337473711145517,call,medium
0.40396621373485125,1.586493514842423,call,medium
0.41014168530947054,0.9381598893999474,call,medium
0.4168245547555892,1.9583241925077588,call,medium
0.4290171606864275,1.918372560178747,call,medium
0.4930156121610518,2.8155720901698205,call,medium
0.44742729306487694,1.065262302095072,call,medium
0.45471769609700646,1.3818191167430476,call,medium
0.46801872074882994,2.6162352594990748,call,medium
0.49566294919454773,1.1995290484137107,call,medium
0.5341002465078061,2.255844287267885,call,medium
0.5499153976311336,1.77928971129639,call,medium
0.5306122448979592,1.433904865292644,call,medium
0.49884881043745205,1.6450747239232832,call,medium
0.47741461623209697,1.5732001082730331,call,medium
0.49261083743842365,1.2278995296189146,call,medium
0.5070202808112324,1.787480933289431,call,medium
0.5220883534136547,1.8257237397522235,call,medium
0.5222981116914424,1.5153785524876946,call,medium
0.5280259951259139,1.0690999856480465,call,medium
0.5751848808545604,2.2753038395349843,call,medium
0.5922165820642978,2.0022347283001114,call,medium
0.5460218408736349,1.9591200680688559,call,medium
0.5622489959839357,1.527198740040117,call,medium
0.5782734407269723,0.8837708606043092,call,medium
0.562474889513861,0.9089020249322267,call,medium
0.6162695152013147,1.8270330386156102,call,medium
0.5592841163310962,1.3127040247192086,call,medium
0.657354149548069,1.9598783384981624,call,medium
0.676818950930626,1.2127284086029946,call,medium
0.6530612244897959,1.6612153475041604,call,medium
0.6139677666922486,1.4351776674380259,call,medium
0.6044578768417076,2.0439672910563575,call,medium
0.5755395683453237,1.2211816754095706,call,medium
0.5965697240865027,1.0763931756191834,call,medium
0.6062902614626753,0.8802148693078831,call,medium
0.62402496099844,1.2459374515736492,call,medium
0.642570281124498,1.3781612772707834,call,medium
0.6608839322593969,0.8390652912163417,call,medium
0.6428284451586983,0.6704955738476828,call,medium
0.6498781478472786,0.8155820848202766,call,medium
0.7395234182415776,1.5204883564986853,call,medium
0.7614213197969543,0.9620555953202562,call,medium
0.7537688442211056,0.5952313890718719,call,medium
0.7346938775510204,0.8070033092871204,call,medium
0.6907137375287797,0.9545265841286461,call,medium
0.6800151114469211,0.661482491234833,call,medium
0.6474820143884892,0.9390817231820134,call,medium
0.6610356224752112,0.5618300097917942,call,medium
0.6711409395973155,0.8236882382654278,call,medium
0.6820765441455097,0.8978347108382267,call,medium
0.7020280811232449,1.5022530783510848,call,medium
0.7228915662650602,0.9537915602740681,call,medium
0.7434944237918215,0.6724905667380534,call,medium
0.7214428857715431,0.4901544875546051,call,medium
0.7258064516129032,0.4450213992164345,call,medium
0.7311129163281884,0.6641124530293933,call,medium
0.7980845969672785,0.7374408835660151,call,medium
0.8216926869350862,1.2780834106237,call,medium
