moneyness,iv,option_type,maturity_bucket
2.2781818181818183,2.4322241499507653,call,medium
2.212727272727273,2.687655539277768,call,medium
2.149090909090909,1.3970236219200285,call,medium
2.227272727272727,1.8427374459645982,call,medium
2.3181818181818183,1.5690816072015437,call,medium
2.369090909090909,2.0049531128290856,call,medium
2.5272727272727273,1.7337473711145517,call,medium
2.4754545454545456,1.586493514842423,call,medium
2.438181818181818,0.9381598893999474,call,medium
2.399090909090909,1.9583241925077588,call,medium
2.330909090909091,1.918372560178747,call,medium
2.0283333333333333,2.8155720901698205,call,medium
2.235,1.065262302095072,call,medium
2.1991666666666667,1.3818191167430476,call,medium
2.1366666666666667,2.6162352594990748,call,medium
2.0175,1.1995290484137107,call,medium
1.8723076923076922,2.255844287267885,call,medium
1.8184615384615384,1.77928971129639,call,medium
1.8846153846153846,1.433904865292644,call,medium
2.0046153846153847,1.6450747239232832,call,medium
2.0946153846153845,1.5732001082730331,call,medium
2.03,1.2278995296189146,call,medium
1.9723076923076923,1.787480933289431,call,medium
1.9153846153846155,1.8257237397522235,call,medium
1.9146153846153846,1.5153785524876946,call,medium
1.893846153846154,1.0690999856480465,call,medium
1.7385714285714287,2.2753038395349843,call,medium
1.6885714285714286,2.0022347283001114,call,medium
1.8314285714285714,1.9591200680688559,call,medium
1.7785714285714285,1.527198740040117,call,medium
1.7292857142857143,0.8837708606043092,call,medium
1.7778571428571428,0.9089020249322267,call,medium
1.6226666666666667,1.8270330386156102,call,medium
1.788,1.3127040247192086,call,medium
1.52125,1.9598783384981624,call,medium
1.4775,1.2127284086029946,call,medium
1.53125,1.6612153475041604,call,medium
1.62875,1.4351776674380259,call,medium
1.654375,2.0439672910563575,call,medium
1.7375,1.2211816754095706,call,medium
1.67625,1.0763931756191834,call,medium
1.649375,0.8802148693078831,call,medium
1.6025,1.2459374515736492,call,medium
1.55625,1.3781612772707834,call,medium
1.513125,0.8390652912163417,call,medium
1.555625,0.6704955738476828,call,medium
1.53875,0.8155820848202766,call,medium
1.3522222222222222,1.5204883564986853,call,medium
1.3133333333333332,0.9620555953202562,call,medium
1.3266666666666667,0.5952313890718719,call,medium
1.3611111111111112,0.8070033092871204,call,medium
1.4477777777777778,0.9545265841286461,call,medium
1.4705555555555556,0.661482491234833,call,medium
1.5444444444444445,0.9390817231820134,call,medium
1.5127777777777778,0.5618300097917942,call,medium
1.49,0.8236882382654278,call,medium
1.4661111111111111,0.8978347108382267,call,medium
1.4244444444444444,1.5022530783510848,call,medium
1.3833333333333333,0.9537915602740681,call,medium
1.345,0.6724905667380534,call,medium
1.386111111111111,0.4901544875546051,call,medium
1.3777777777777778,0.4450213992164345,call,medium
1.3677777777777778,0.6641124530293933,call,medium
1.253,0.7374408835660151,call,medium
1.217,1.2780834106237,call,medium
1.182,0.6855369673730922,call,medium
1.225,0.6810539180342401,call,medium
1.237,0.5674960587756398,call,medium
1.303,0.8957859374021903,call,medium
1.3235,0.8001472191294448,call,medium
1.39,0.7966562009735868,call,medium
1.3615,0.7062777645445785,call,medium
1.341,0.8229642347940275,call,medium
1.3195,0.9091907055441192,call,medium
1.282,0.9653205256975607,call,medium
1.245,0.7171630625895432,call,medium
1.2105,0.5917240313390528,call,medium
1.2445,0.5470949180439846,call,medium
1.2475,0.5707077210337649,call,medium
1.24,0.5460828943025924,call,medium
1.231,0.44241344425581325,call,medium
1.1390909090909092,0.5958272724609285,call,medium
1.1063636363636364,1.0240946155150723,call,medium
1.0745454545454545,0.6514573623462129,call,medium
1.0854545454545454,0.404090076610527,call,medium
1.1136363636363635,0.5721045205304851,call,medium
1.1245454545454545,0.5268309807487247,call,medium
1.1590909090909092,0.44112794574919456,call,medium
1.1845454545454546,0.6428023941433357,call,medium
1.2031818181818181,0.6291796689886978,call,medium
