moneyness,iv,option_type,maturity_bucket
2.3781818181818184,0.9699552048530365,call,long
2.4063636363636363,2.004984377923402,call,long
2.351818181818182,1.7258798541816134,call,long
2.340909090909091,1.659463075206571,call,long
2.2754545454545454,1.6734480822150652,call,long
2.2845454545454547,1.1853171527148172,call,long
2.3154545454545454,1.7237702130484873,call,long
2.367272727272727,1.0765926525284717,call,long
2.4481818181818182,2.6832834999927497,call,long
2.3936363636363636,2.1514540296033284,call,long
2.3245454545454547,2.5843783950744688,call,long
2.3563636363636364,1.7559373445688402,call,long
2.612727272727273,2.119634708621504,call,long
2.581818181818182,2.0854891498900088,call,long
2.409090909090909,1.449367555927089,call,long
2.423636363636364,1.694835045354683,call,long
2.2945454545454544,2.9319828705428645,call,long
2.179090909090909,1.8664105724908224,call,long
1.9472727272727273,4.607722540738804,call,long
1.7381818181818183,1.379840037577474,call,long
2.18,1.1011416760554738,call,long
2.1458333333333335,1.314799883507855,call,long
2.0941666666666667,1.4977141959390763,call,long
2.1225,1.6176122333037415,call,long
2.1841666666666666,1.6295423451898776,call,long
2.17,2.0288814299246307,call,long
2.3558333333333334,1.5642404554506737,call,long
2.0123076923076924,1.1556854419281546,call,long
2.036153846153846,2.1175178019386327,call,long
1.9807692307692308,1.4453909348796872,call,long
1.9592307692307693,1.5281552117062023,call,long
2.0507692307692307,1.35494059625493,call,long
1.812857142857143,1.0877196681899142,call,long
1.8685714285714285,1.068227411096458,call,long
1.8907142857142858,1.978928661598081,call,long
1.8478571428571429,1.495637231450446,call,long
1.8392857142857142,1.3655368318121412,call,long
1.7878571428571428,1.054536063851784,call,long
1.8192857142857144,1.4184139069742983,call,long
1.872142857142857,2.1383908226625774,call,long
1.9,2.2366418270011676,call,long
1.9235714285714285,2.227296363420117,call,long
1.8807142857142858,2.1547159637096414,call,long
1.9735714285714285,1.1675766834959116,call,long
2.0335714285714284,1.7693609672813284,call,long
1.7166666666666666,1.2920593017243116,call,long
1.654375,1.4690418444251607,call,long
1.616875,1.1578951597423859,call,long
1.609375,1.3421759354096592,call,long
1.564375,1.116614893599246,call,long
1.570625,1.2035246627205074,call,long
1.591875,1.2552844224290964,call,long
1.638125,1.468214548374748,call,long
1.6275,1.3110491152198365,call,long
1.6625,1.2297436881555885,call,long
1.601875,1.0837873033694625,call,long
1.766875,1.2774097136058649,call,long
1.4575,1.0568740235413552,call,long
1.415625,0.4378646845735147,call,long
1.3075,0.7889261795255736,call,long
1.4705555555555556,1.2841457047520268,call,long
1.4372222222222222,0.9385523502449318,call,long
1.4305555555555556,1.0870697823777742,call,long
1.3905555555555555,1.0736333562345772,call,long
1.415,1.0858799036642994,call,long
1.308,0.8177894745650884,call,long
1.3235,1.0967962786468113,call,long
1.2935,0.9501836881629062,call,long
1.2875,1.051334680789349,call,long
1.2515,0.9969125098422014,call,long
1.3415,0.39278006452641584,call,long
1.388,1.4585660657139135,call,long
1.3655,0.5824332929474113,call,long
1.333,0.980811598955315,call,long
1.2995,1.057917022040384,call,long
1.1025,0.6118494016080899,call,long
1.071,0.8561889830532465,call,long
1.046,0.5806059810429934,call,long
1.0115,0.5812921138934272,call,long
0.931,0.6027295248379664,call,long
1.1536363636363636,0.46298203774031277,call,long
1.1890909090909092,0.700623991819538,call,long
1.2031818181818181,1.0042343904419282,call,long
1.175909090909091,0.9185975949368868,call,long
1.1704545454545454,0.8794227419195859,call,long
1.1377272727272727,0.7912753145356817,call,long
1.1422727272727273,0.7653036900280639,call,long
1.1577272727272727,0.8229356398041124,call,long
1.1913636363636364,0.9561761873152167,call,long
1.1836363636363636,0.8206242911237536,call,long
1.209090909090909,0.8889534637939204,call,long
1.2240909090909091,0.8612762139723741,call,long
1.3236363636363637,1.0106209999066391,call,long
1.290909090909091,1.447168045472414,call,long
1.2527272727272727,1.5712992326201165,call,long
1.2195454545454545,1.9889384127891492,call,long
1.184090909090909,1.7871882890587947,call,long
1.2536363636363637,0.8801897547139146,call,long
1.2618181818181817,1.2435583259999554,call,long
1.2413636363636364,0.9403732036126617,call,long
1.2045454545454546,0.7800378402256045,call,long
1.211818181818182,0.5859579909199206,call,long
1.1813636363636364,0.21328479797434793,call,long
1.06,1.2056594744162088,call,long
1.0204545454545455,1.3039963813759972,call,long
1.0022727272727272,0.7049852297767015,call,long
0.9736363636363636,0.14335416936207515,call,long
0.9509090909090909,0.5768267031185099,call,long
0.9195454545454546,0.4885836987776115,call,long
1.0575,0.533042304834467,call,long
1.09,0.6849310247980931,call,long
1.1029166666666668,0.9037936517529761,call,long
1.0779166666666666,0.829184599551751,call,long
1.0729166666666667,0.8379700368182347,call,long
1.0429166666666667,0.8010196319656202,call,long
1.0470833333333334,0.7815215820421622,call,long
1.06125,0.7264887390955079,call,long
1.085,0.8447015699436631,call,long
1.08,0.826500854272517,call,long
1.1833333333333333,1.2298879339808073,call,long
1.1491666666666667,0.6229289921830005,call,long
1.18625,0.9773955498532488,call,long
1.1566666666666667,1.232082993172705,call,long
1.08375,0.5546333576493829,call,long
1.1041666666666667,0.49163587583404367,call,long
1.1108333333333333,0.5274895098291384,call,long
1.0829166666666667,0.5499832157244419,call,long
0.99875,0.4468726680176527,call,long
0.91875,0.684488869075333,call,long
0.8925,0.6713446485938384,call,long
0.8716666666666667,0.2977152378659964,call,long
0.9761538461538461,0.5331960227413173,call,long
1.0061538461538462,0.6375182420316364,call,long
1.018076923076923,0.6809940203676917,call,long
0.995,0.6447109424934157,call,long
0.9903846153846154,0.7075954650298084,call,long
0.9626923076923077,0.7310765149821358,call,long
0.9665384615384616,0.7392238353973996,call,long
0.9796153846153847,0.6547181364592428,call,long
1.008076923076923,0.8610799670844718,call,long
1.023076923076923,0.7763532882482935,call,long
0.8480769230769231,0.9253095447278806,call,long
0.8,0.5103732874521785,call,long
0.9064285714285715,0.5010631689702705,call,long
0.9342857142857143,0.6408427474505624,call,long
0.9453571428571429,0.7939860128899104,call,long
0.9239285714285714,0.7140219264026905,call,long
0.9196428571428571,0.6533404655701424,call,long
0.8939285714285714,0.5884748699279615,call,long
0.8975,0.751027287456087,call,long
0.9096428571428572,0.6777960663150956,call,long
0.9360714285714286,0.8535248764955681,call,long
0.93,0.9066714553448628,call,long
0.9617857142857142,0.7410265144237037,call,long
0.9403571428571429,0.9290229823766574,call,long
