moneyness,iv,option_type,maturity_bucket
0.415564790328674,1.6120368839416386,call,long
0.42520293776575185,1.1189006321311366,call,long
0.42718446601941745,0.8321846941997277,call,long
0.4394726328405913,1.0666597051874176,call,long
0.43188064389477815,1.1796669422661037,call,long
0.4084663943557371,2.4532801259357537,call,long
0.41777440182301556,1.83928217302316,call,long
0.4301916308173641,2.3528704486670535,call,long
0.4243827160493827,1.2898966866372719,call,long
0.3827418232428671,1.781710321349693,call,long
0.3873239436619718,1.7451719654004172,call,long
0.41260315078769694,1.273126931075682,call,long
0.4358161648177496,2.7506419439042795,call,long
0.458906967042136,1.5649466756732007,call,long
0.5135387488328664,4.491835581986275,call,long
0.5753138075313807,1.0163849133363594,call,long
0.4711425206124853,1.0882655767997176,call,long
0.4578405188859214,1.0784151897804644,call,long
0.4608294930875576,1.7197333991553714,call,long
0.42447824548991864,0.9436836605709529,call,long
0.4911220249338874,1.8450422564511244,call,long
0.5104043973301924,1.028712894647628,call,long
0.4876219054763691,0.7342196587246126,call,long
0.5289006422364941,1.7060158644478385,call,long
0.5411673753382296,1.0421957389807524,call,long
0.5436893203883495,0.6230809083663083,call,long
0.5496662740478995,0.916957990158853,call,long
0.5341472720335749,1.8963733187505996,call,long
0.5263157894736842,2.0036335789098922,call,long
0.5198663200891199,1.9903818649214897,call,long
0.5317128750474743,1.913467188252852,call,long
0.49174569722514927,1.435992483573361,call,long
0.5825242718446602,0.6808067252234746,call,long
0.6044578768417076,1.11743961274087,call,long
0.6213592233009708,0.9515920717973803,call,long
0.6366892160764027,0.7162815093813905,call,long
0.6281900274833137,0.8101596576324127,call,long
0.6104540251812285,1.1303529353406014,call,long
0.6144393241167435,0.8914997205560268,call,long
0.6015037593984962,0.6326299177996585,call,long
0.5659709939865581,0.7446717166721329,call,long
0.6861063464837049,0.6452358041374269,call,long
0.6800151114469211,0.9541078124801848,call,long
0.6990291262135923,0.6564794941662684,call,long
0.7191370355573312,0.68470507966061,call,long
0.7067137809187279,0.6785305857218664,call,long
0.7555723460521345,0.7865349435730561,call,long
0.7730962504831852,0.5809568938331199,call,long
0.7766990291262136,0.7468418035840927,call,long
0.7990411506192568,0.6977343795938494,call,long
0.7204610951008645,1.195849145727308,call,long
0.7501875468867217,0.621026222326479,call,long
0.7695267410542517,0.7540356505684149,call,long
0.9070294784580499,0.1839370545934083,call,long
0.9337068160597572,0.6053732652787359,call,long
0.9560229445506692,0.26290682508858293,call,long
0.9886307464162135,0.3042289299678623,call,long
1.0741138560687433,0.3884830282300412,call,long
0.831129580657348,0.7467986484387503,call,long
0.8504058755315037,0.6525045102783389,call,long
0.8543689320388349,0.6042378129240665,call,long
0.8789452656811826,0.5134621052998956,call,long
0.8754476721050537,0.46966950665012563,call,long
0.8637612877895563,0.5349557602090971,call,long
0.8393742846241893,0.6828721800479143,call,long
0.8448540706605223,0.4964416033534856,call,long
0.8270676691729323,0.5727031804995734,call,long
0.8169327887114742,0.5094057414804172,call,long
0.7554945054945055,0.6503403254161134,call,long
0.7746478873239436,1.2134578092212545,call,long
0.7982583454281568,1.3573153283252137,call,long
0.8199776369735371,1.8074134848594214,call,long
0.8445297504798465,1.597211641949174,call,long
0.7976794778825236,0.4908422350837296,call,long
0.792507204610951,0.9789102221468728,call,long
0.8055657268399854,0.5987382827252339,call,long
0.8301886792452831,0.4042127523025514,call,long
0.9433962264150944,1.0010787522860458,call,long
0.9799554565701559,1.112711975326281,call,long
0.9977324263038548,0.46844201379642203,call,long
1.0516252390057361,0.3551907719249938,call,long
1.0874938210578349,0.2795893651813617,call,long
0.9456264775413712,0.2671164327880051,call,long
0.9174311926605505,0.4315951198022604,call,long
0.9066868152625613,0.6863398849831694,call,long
0.9277155005798222,0.6102291464597281,call,long
0.9320388349514563,0.6220301533453002,call,long
0.9588493807431082,0.5965116689850519,call,long
0.955033824114604,0.5709876574410583,call,long
