tau_bucket,regime,median_depth_bid,mean_depth_bid,median_depth_ask,mean_depth_ask,median_OBI,mean_OBI,n_snaps
0-1min,buy_queue,110.0,629.2117647058824,0.0,0.0,1.0,1.0,850
0-1min,sell_queue,0.0,0.0,4310.0,10979.596026490066,-1.0,-1.0,453
1-5min,buy_queue,121.0,615.2295514511874,0.0,0.0,1.0,1.0,379
1-5min,sell_queue,0.0,0.0,4457.0,12568.609942638623,-1.0,-1.0,523
15-30min,buy_queue,113.5,932.3505747126437,0.0,0.0,1.0,1.0,522
15-30min,sell_queue,0.0,0.0,2446.0,11131.72177419355,-1.0,-1.0,248
30-100000min,buy_queue,155.0,1131.1010591350398,0.0,0.0,1.0,1.0,4532
30-100000min,sell_queue,0.0,0.0,3273.0,6639.94422310757,-1.0,-1.0,251
5-15min,buy_queue,109.0,556.0867346938776,0.0,0.0,1.0,1.0,588
5-15min,sell_queue,0.0,0.0,3612.0,11144.429657794677,-1.0,-1.0,526
