moneyness,iv,option_type,maturity_bucket
2.3027272727272727,3.3292084173922616,call,short
2.1458333333333335,2.570310398600941,call,short
2.1108333333333333,3.1308507326089954,call,short
1.886923076923077,2.1537638473763927,call,short
1.8042857142857143,3.997964449373125,call,short
1.7707142857142857,2.176526155276809,call,short
1.8906666666666667,4.311795317114584,call,short
1.836,4.581401481454822,call,short
1.67125,1.8100007559642541,call,short
1.57875,4.218038635819414,call,short
1.583125,2.7540942126441834,call,short
1.5755555555555556,4.061192116994768,call,short
1.4033333333333333,3.217705701906365,call,short
1.4305555555555556,1.302373880183431,call,short
1.4072222222222222,1.6827112437970644,call,short
1.418,3.68702060411741,call,short
1.377,4.362794075140528,call,short
1.337,1.4474125467441326,call,short
1.2995,1.2890172105278703,call,short
1.263,2.61071375662484,call,short
1.2875,1.188895603641966,call,short
1.2665,1.3526209988909281,call,short
1.2365,0.7550944878136039,call,short
1.2435,0.6924886456080219,call,short
1.2395,0.77333156522409,call,short
1.289090909090909,2.5560643056506556,call,short
1.2518181818181817,3.3546830096134292,call,short
1.1813636363636364,0.825471366757269,call,short
1.1481818181818182,1.9709521831383077,call,short
1.1704545454545454,0.7776956636890469,call,short
1.1513636363636364,1.0079720228607658,call,short
1.124090909090909,0.6615508891418822,call,short
1.1304545454545454,0.4817851884636029,call,short
1.1268181818181817,0.5137168166687155,call,short
1.1816666666666666,1.9665217928529701,call,short
1.1475,2.5978838418130223,call,short
1.1141666666666667,0.5189498881754284,call,short
1.0829166666666667,0.6596665761237631,call,short
1.0525,1.3462479007066015,call,short
1.0220833333333332,0.3836580617971896,call,short
1.0520833333333333,0.251234291113496,call,short
1.0729166666666667,0.6223662554655279,call,short
1.0554166666666667,0.7503732691754488,call,short
1.0304166666666668,0.41726364954556033,call,short
1.03625,0.47555520338412777,call,short
1.0329166666666667,0.523772394182622,call,short
1.0029166666666667,0.3014578848760004,call,short
1.0907692307692307,1.4040176331192626,call,short
1.0592307692307692,1.7892889514100665,call,short
1.0284615384615385,0.6195037565022695,call,short
0.9996153846153846,0.615711009670541,call,short
0.9715384615384616,0.9134383819289121,call,short
0.9434615384615385,0.5058861752310713,call,short
0.9711538461538461,0.5387874729203601,call,short
0.9903846153846154,0.6486261018051033,call,short
0.9742307692307692,0.7113870917178873,call,short
0.9511538461538461,0.5883990702883383,call,short
0.9565384615384616,0.4811465455995537,call,short
0.9534615384615385,0.5405201053826212,call,short
0.9257692307692308,0.4510054541762099,call,short
1.0035714285714286,0.5919490257944754,call,short
1.012857142857143,1.0312953818259292,call,short
0.9835714285714285,1.3132973953275189,call,short
0.955,0.6360506154595772,call,short
0.9282142857142858,0.535301898814534,call,short
0.9021428571428571,0.6977154647341037,call,short
0.8760714285714286,0.5585067101035397,call,short
0.9017857142857143,0.5337772791487618,call,short
0.9196428571428571,0.5944566160329241,call,short
0.9046428571428572,0.6414221472608019,call,short
0.8832142857142857,0.6264175219299627,call,short
0.8882142857142857,0.5343129970203039,call,short
0.8853571428571428,0.5680610672214108,call,short
