moneyness,iv,option_type,maturity_bucket
2.3027272727272727,3.1134895854850075,call,short
2.105,4.891597151793716,call,short
2.1458333333333335,1.8465043609798133,call,short
2.1108333333333333,2.923863602762476,call,short
1.8042857142857143,3.8716193366111877,call,short
1.7707142857142857,1.9177994972933203,call,short
1.8906666666666667,3.9044848881152405,call,short
1.836,4.421489889378356,call,short
1.57875,4.125053759366203,call,short
1.583125,2.6069429602502683,call,short
1.5755555555555556,3.9070943966120444,call,short
1.4033333333333333,3.1190887456583445,call,short
1.4072222222222222,1.468039489025373,call,short
1.418,3.577187182891486,call,short
1.377,4.2939091869458546,call,short
1.263,2.517864573694416,call,short
1.2875,0.8342837855998751,call,short
1.2665,1.1600545864894534,call,short
1.289090909090909,2.4250748968348868,call,short
1.2518181818181817,3.2874311251324393,call,short
1.1481818181818182,1.8850061015975321,call,short
1.1513636363636364,0.8388961757300059,call,short
1.124090909090909,0.3811286051778429,call,short
1.1816666666666666,1.864710974671141,call,short
1.1475,2.5384155221375013,call,short
1.0829166666666667,0.4946481257672167,call,short
1.0525,1.2724256151901605,call,short
1.0220833333333332,0.2803162994222488,call,short
1.0729166666666667,0.469188052037762,call,short
1.0554166666666667,0.6261182834664925,call,short
1.0304166666666668,0.2712296434155293,call,short
1.03625,0.32425630079332174,call,short
1.0329166666666667,0.383483101176609,call,short
1.0029166666666667,0.14376100579019777,call,short
1.0907692307692307,1.3341245352901723,call,short
1.0592307692307692,1.739787257845058,call,short
1.0284615384615385,0.5523132736844778,call,short
0.9996153846153846,0.5567919891497917,call,short
0.9715384615384616,0.8613619446030514,call,short
0.9434615384615385,0.4655367012726279,call,short
0.9711538461538461,0.483551346998442,call,short
0.9903846153846154,0.5797992182742605,call,short
0.9742307692307692,0.6320984137986699,call,short
0.9511538461538461,0.517596370727286,call,short
0.9565384615384616,0.4034927025282049,call,short
0.9534615384615385,0.46032190424688585,call,short
0.9257692307692308,0.3702496212767922,call,short
1.0035714285714286,0.5673406722135129,call,short
1.012857142857143,0.9956747152137286,call,short
0.9835714285714285,1.2797779370893272,call,short
0.955,0.6085952614161391,call,short
0.9282142857142858,0.504775870519964,call,short
0.9021428571428571,0.6652381481865876,call,short
0.8760714285714286,0.5313953249493837,call,short
0.9017857142857143,0.5003069386236438,call,short
0.9196428571428571,0.5521688258810687,call,short
0.9046428571428572,0.5864913089661011,call,short
0.8832142857142857,0.5750580332923376,call,short
0.8882142857142857,0.479435651599177,call,short
0.8853571428571428,0.5104562237174183,call,short
0.8596428571428572,0.4578766881638524,call,short
0.9366666666666666,0.6939822693538906,call,short
0.9453333333333334,0.6069833149941212,call,short
0.918,0.7279636625069247,call,short
0.8913333333333333,0.6187285522665391,call,short
0.8663333333333333,0.5704284551943695,call,short
0.842,0.6934464585082719,call,short
0.8176666666666667,0.6560665295419466,call,short
0.8416666666666667,0.5543638069295216,call,short
0.8583333333333333,0.5163926981462149,call,short
0.8443333333333334,0.48782251032706386,call,short
0.8243333333333334,0.46686937031640025,call,short
0.829,0.4523803774429343,call,short
0.8263333333333334,0.5030384163815144,call,short
0.8023333333333333,0.4875610807122662,call,short
0.8264705882352941,1.3796076514115265,call,short
0.8341176470588235,1.1100208098347593,call,short
0.81,1.019903670090249,call,short
0.7864705882352941,0.9540333717883112,call,short
0.7644117647058823,0.8442965560235273,call,short
0.7429411764705882,0.9703223041421796,call,short
0.7214705882352941,0.9639908373479071,call,short
0.7426470588235294,0.8202401764741365,call,short
0.7573529411764706,0.7191313750790699,call,short
