shadow_S,shadow_gap
28184.0,-346.0
27810.213132115055,-289.7868678849445
26622.94640305014,-117.05359694985964
24564.834069295288,-685.1659307047121
25677.20310098777,-72.79689901223173
25758.74249752626,428.7424975262584
24392.00450659306,-417.9954934069392
25510.652425116612,1170.652425116612
23657.7435010508,17.74350105080157
24401.550173697677,-98.44982630232334
25359.420136206954,-140.57986379304566
25466.60927060442,566.6092706044183
28292.0,-238.0
27815.347924572285,-284.6520754277153
28626.71324414046,266.71324414046103
28564.095942481883,1024.095942481883
26691.496003389046,-48.503996610954346
25978.800199656518,-11.199800343481911
26538.26954905364,1278.269549053639
24313.756180205397,-216.24381979460304
24691.260076994764,-558.739923005236
25775.78122331974,25.781223319740093
25761.26944169584,431.2694416958402
24566.910885173773,-163.08911482622716
24597.93787930735,-272.06212069265166
24644.647712076923,-145.3522879230768
23007.116036106414,-1062.883963893586
24583.56056288118,-226.43943711882093
25283.022787997314,223.02278799731357
25657.502694574014,1317.5026945740137
23942.04833450089,302.04833450089063
23629.598798433606,-250.40120156639387
24732.166859664085,232.16685966408477
24782.752501407893,42.75250140789285
25377.355706896615,-122.64429310338528
26466.270538387904,406.2705383879038
26638.94383149175,168.94383149174973
26312.63460473803,-657.3653952619716
27786.342841454047,-13.65715854595328
27246.06852498303,16.06852498303124
26769.35009011818,-50.64990988182035
26987.14539464873,597.1453946487309
26480.95806294635,840.958062946349
25329.788078449354,429.78807844935363
28297.0,-233.0
27831.482717029514,-268.5172829704861
28507.984568554504,147.98456855450422
28461.50553673007,921.5055367300702
26606.04560372795,-133.95439627204905
25899.78021962217,-90.21978037782901
26485.396503959004,1225.396503959004
24280.031798225937,-249.96820177406335
24810.68608469424,-439.31391530576
25680.359345651716,-69.64065434828444
25730.796385865426,400.7963858654257
24732.601973691148,2.6019736911475775
24610.13166723808,-259.8683327619183
24459.012483284616,-330.9875167153841
22841.527639717053,-1228.4723602829472
24507.116619169297,-302.88338083070266
25314.725066797044,254.72506679704384
25641.352964031415,1301.3529640314155
24019.35316795098,379.3531679509797
23611.058678276968,-268.94132172303216
24646.783545630493,146.78354563049288
24795.52775154868,55.52775154868141
25430.29127758628,-69.70872241372126
26346.697592226694,286.6975922266938
26676.538214640925,206.5382146409247
26316.39806521183,-653.6019347881702
27960.277125599452,160.27712559945212
27356.175377481333,126.17537748133327
27034.985099129997,214.98509912999725
26976.9599341136,586.9599341136018
26580.953869240984,940.9538692409842
25458.96688629429,558.966886294289
24615.99896707304,405.99896707303924
28335.0,-195.0
27806.617509486743,-293.3824905132569
28536.25589296855,176.25589296855105
28495.91513097826,955.915130978261
26590.595204066853,-149.4047959331474
25922.760239587824,-67.23976041217611
26375.52345886437,1115.5234588643689
24160.307416246476,-369.69258375352365
24717.11209239372,-532.8879076062804
25654.93746798369,-95.06253201630898
25640.323330035008,310.32333003500753
24364.293062208526,-365.70693779147405
24567.32545516882,-302.67454483118127
24608.37725449231,-181.62274550769143
22795.939243327695,-1274.0607566723047
24516.672675457416,-293.3273245425844
25163.427345596778,103.42734559677774
25536.203233488817,1196.2032334888172
23992.65800140107,352.65800140106876
23581.51855812033,-298.48144187967046
24628.4002315969,128.400231596901
24766.303001689474,26.303001689473604
25431.22684827594,-68.77315172406088
26422.124646065484,362.12464606548383
26770.1325977901,300.1325977900997
26287.16152568563,-682.8384743143688
27868.211409744858,68.21140974485752
27219.28222997964,-10.717770020361058
26959.620108141815,139.62010814181485
26950.774473578476,560.7744735784763
26408.94967553562,768.9496755356195
25476.145694139224,576.1456941392244
24760.362509534225,550.362509534225
24769.293952929762,-180.70604707023813
25592.0704535264,-277.92954647359875
28258.0,-272.0
27944.752301943972,-155.24769805602773
28584.527217382598,224.52721738259788
28471.32472522645,931.3247252264482
26481.144804405758,-258.8551955942421
25980.740259553477,-9.25974044652321
26420.650413769734,1160.6504137697339
24235.583034267016,-294.41696573298395
24877.538100093196,-372.4618999068043
25560.515590315663,-189.48440968433715
25727.850274204593,397.850274204593
24736.984150725904,6.984150725904328
24615.519243099552,-254.4807569004479
24746.7420257,-43.25797429999875
22791.350846938338,-1278.6491530616622
