moneyness_bucket,parity_basis
deep_itm,-346.0
deep_itm,-289.7868678849445
deep_itm,-117.05359694985964
deep_itm,-685.1659307047121
deep_itm,-72.79689901223173
deep_itm,428.7424975262584
deep_itm,-417.9954934069392
deep_itm,1170.652425116612
deep_itm,17.74350105080157
deep_itm,-98.44982630232334
deep_itm,-140.57986379304566
deep_itm,566.6092706044183
deep_itm,-238.0
deep_itm,-284.6520754277153
deep_itm,266.71324414046103
deep_itm,1024.095942481883
deep_itm,-48.503996610954346
deep_itm,-11.199800343481911
deep_itm,1278.269549053639
deep_itm,-216.24381979460304
deep_itm,-558.739923005236
deep_itm,25.781223319740093
deep_itm,431.2694416958402
deep_itm,-163.08911482622716
deep_itm,-272.06212069265166
deep_itm,-145.3522879230768
deep_itm,-1062.883963893586
deep_itm,-226.43943711882093
deep_itm,223.02278799731357
deep_itm,1317.5026945740137
deep_itm,302.04833450089063
deep_itm,-250.40120156639387
deep_itm,232.16685966408477
deep_itm,42.75250140789285
deep_itm,-122.64429310338528
deep_itm,406.2705383879038
deep_itm,168.94383149174973
deep_itm,-657.3653952619716
deep_itm,-13.65715854595328
deep_itm,16.06852498303124
deep_itm,-50.64990988182035
deep_itm,597.1453946487309
deep_itm,840.958062946349
deep_itm,429.78807844935363
deep_itm,-233.0
deep_itm,-268.5172829704861
deep_itm,147.98456855450422
deep_itm,921.5055367300702
deep_itm,-133.95439627204905
deep_itm,-90.21978037782901
itm,1225.396503959004
itm,-249.96820177406335
itm,-439.31391530576
itm,-69.64065434828444
itm,400.7963858654257
itm,2.6019736911475775
itm,-259.8683327619183
itm,-330.9875167153841
itm,-1228.4723602829472
itm,-302.88338083070266
itm,254.72506679704384
itm,1301.3529640314155
itm,379.3531679509797
itm,-268.94132172303216
itm,146.78354563049288
itm,55.52775154868141
itm,-69.70872241372126
deep_itm,286.6975922266938
deep_itm,206.5382146409247
deep_itm,-653.6019347881702
deep_itm,160.27712559945212
deep_itm,126.17537748133327
deep_itm,214.98509912999725
deep_itm,586.9599341136018
itm,940.9538692409842
itm,558.966886294289
itm,405.99896707303924
deep_itm,-195.0
itm,-293.3824905132569
deep_itm,176.25589296855105
itm,955.915130978261
itm,-149.4047959331474
itm,-67.23976041217611
atm,1115.5234588643689
atm,-369.69258375352365
atm,-532.8879076062804
itm,-95.06253201630898
itm,310.32333003500753
atm,-365.70693779147405
atm,-302.67454483118127
atm,-181.62274550769143
atm,-1274.0607566723047
atm,-293.3273245425844
atm,103.42734559677774
atm,1196.2032334888172
atm,352.65800140106876
atm,-298.48144187967046
atm,128.400231596901
atm,26.303001689473604
itm,-68.77315172406088
itm,362.12464606548383
itm,300.1325977900997
itm,-682.8384743143688
itm,68.21140974485752
itm,-10.717770020361058
itm,139.62010814181485
itm,560.7744735784763
itm,768.9496755356195
atm,576.1456941392244
atm,550.362509534225
atm,-180.70604707023813
itm,-277.92954647359875
itm,-272.0
itm,-155.24769805602773
itm,224.52721738259788
itm,931.3247252264482
atm,-258.8551955942421
atm,-9.25974044652321
atm,1160.6504137697339
otm,-294.41696573298395
atm,-372.4618999068043
atm,-189.48440968433715
atm,397.850274204593
otm,6.984150725904328
atm,-254.4807569004479
atm,-43.25797429999875
otm,-1278.6491530616622
atm,-459.7712682544661
atm,-95.870375603492
