shadow_gap,next_open_ret
-346.0,0.02526523036656961
-273.0,-0.01795380361659582
-50.0,0.029478921626711636
-518.0,-0.01275425818590233
111.0,-0.005061330641156972
712.0,0.025722384639815105
90.0,-0.030280545908729018
1712.0,0.02955082461082092
609.0,0.02918089502148366
526.0,-0.00040824658660493365
517.0,-0.030257085200038603
1438.0,0.02928582858180746
-238.0,0.02526523036656961
-266.0,-0.01795380361659582
304.0,0.0
1080.0,0.029340208363418028
26.0,0.029478921626711636
119.0,0.015273301861833765
1427.0,0.029258962538215114
-49.0,0.029325258651947142
-373.0,-0.01275425818590233
230.0,-0.005061330641156972
746.0,0.025722384639815105
170.0,0.01005842316410688
116.0,-0.019489045587484398
261.0,0.014417550498649005
-517.0,0.027859237219718756
338.0,-0.030280545908729018
806.0,-0.021376091197524275
1919.0,0.02955082461082092
959.0,0.02918089502148366
425.0,-0.02030526616074557
926.0,-0.00040824658660493365
755.0,-0.00974824941366059
608.0,-0.030257085200038603
1192.0,0.004594188785054745
973.0,-0.012927936706488815
165.0,-0.029729376669884715
827.0,-0.030310883544952753
875.0,-0.009223455906058355
863.0,-0.010118130165584667
1529.0,0.015416737001578367
1791.0,0.029210378099801197
1398.0,0.02928582858180746
-233.0,0.02526523036656961
-248.0,-0.01795380361659582
189.0,0.0
983.0,0.029340208363418028
-52.0,0.029478921626711636
53.0,0.015273301861833765
1389.0,0.029258962538215114
-66.0,0.029325258651947142
-235.0,-0.01275425818590233
155.0,-0.005061330641156972
747.0,0.025722384639815105
369.0,0.01005842316410688
167.0,-0.019489045587484398
116.0,0.014417550498649005
-628.0,0.027859237219718756
318.0,-0.030280545908729018
896.0,-0.021376091197524275
1963.0,0.02955082461082092
1102.0,0.02918089502148366
474.0,-0.02030526616074557
910.0,-0.00040824658660493365
839.0,-0.00974824941366059
734.0,-0.030257085200038603
1151.0,0.004594188785054745
1091.0,-0.012927936706488815
251.0,-0.029729376669884715
1085.0,-0.030310883544952753
1071.0,-0.009223455906058355
1220.0,-0.010118130165584667
1612.0,0.015416737001578367
1986.0,0.029210378099801197
1624.0,0.02928582858180746
1491.0,0.022059718064732257
-195.0,0.02526523036656961
-271.0,-0.01795380361659582
221.0,0.0
1023.0,0.029340208363418028
-60.0,0.029478921626711636
89.0,0.015273301861833765
1294.0,0.029258962538215114
-169.0,0.029325258651947142
-310.0,-0.01275425818590233
150.0,-0.005061330641156972
688.0,0.025722384639815105
34.0,0.01005842316410688
163.0,-0.019489045587484398
306.0,0.014417550498649005
-619.0,0.027859237219718756
384.0,-0.030280545908729018
803.0,-0.021376091197524275
1918.0,0.02955082461082092
1141.0,0.02918089502148366
512.0,-0.02030526616074557
961.0,-0.00040824658660493365
881.0,-0.00974824941366059
808.0,-0.030257085200038603
1305.0,0.004594188785054745
1265.0,-0.012927936706488815
304.0,-0.029729376669884715
1077.0,-0.030310883544952753
1020.0,-0.009223455906058355
1236.0,-0.010118130165584667
1679.0,0.015416737001578367
1909.0,0.029210378099801197
1738.0,0.02928582858180746
1734.0,0.022059718064732257
1057.0,0.015115641816056152
1233.0,-0.0027095042703660006
-272.0,0.02526523036656961
-131.0,-0.01795380361659582
273.0,0.0
1004.0,0.029340208363418028
-162.0,0.029478921626711636
160.0,0.015273301861833765
1354.0,0.029258962538215114
-77.0,0.029325258651947142
-131.0,-0.01275425818590233
76.0,-0.005061330641156972
807.0,0.025722384639815105
440.0,0.01005842316410688
250.0,-0.019489045587484398
485.0,0.014417550498649005
-569.0,0.027859237219718756
274.0,-0.030280545908729018
662.0,-0.021376091197524275
1939.0,0.02955082461082092
1222.0,0.02918089502148366
664.0,-0.02030526616074557
1023.0,-0.00040824658660493365
853.0,-0.00974824941366059
882.0,-0.030257085200038603
1415.0,0.004594188785054745
1373.0,-0.012927936706488815
311.0,-0.029729376669884715
1152.0,-0.030310883544952753
1053.0,-0.009223455906058355
1214.0,-0.010118130165584667
1573.0,0.015416737001578367
1863.0,0.029210378099801197
1683.0,0.02928582858180746
1415.0,0.022059718064732257
1390.0,-0.01579299882881938
1355.0,0.015115641816056152
1564.0,-0.011762455630915306
1797.0,0.0
530.0,-0.030402341529934197
1012.0,-0.030270064302756337
-178.0,0.02526523036656961
-129.0,-0.01795380361659582
266.0,0.0
1150.0,0.029340208363418028
-95.0,0.029478921626711636
229.0,0.015273301861833765
1385.0,0.029258962538215114
-309.0,0.029325258651947142
-137.0,-0.01275425818590233
115.0,-0.005061330641156972
735.0,0.025722384639815105
223.0,0.01005842316410688
21.0,-0.019489045587484398
593.0,0.014417550498649005
-278.0,0.027859237219718756
296.0,-0.030280545908729018
934.0,-0.021376091197524275
1867.0,0.02955082461082092
1330.0,0.02918089502148366
490.0,-0.02030526616074557
897.0,-0.00040824658660493365
505.0,-0.00974824941366059
433.0,-0.030257085200038603
1449.0,0.004594188785054745
