moneyness,iv,option_type,maturity_bucket
0.43426766679826295,3.1134895854850075,call,short
0.4389465283320032,2.4322241499507653,call,medium
0.4519309778142975,2.687655539277768,call,medium
0.4653130287648054,1.3970236219200285,call,medium
0.4489795918367347,1.8427374459645982,call,medium
0.43137254901960786,1.5690816072015437,call,medium
0.42210283960092093,2.0049531128290856,call,medium
0.39568345323741005,1.7337473711145517,call,medium
0.40396621373485125,1.586493514842423,call,medium
0.41014168530947054,0.9381598893999474,call,medium
0.4168245547555892,1.9583241925077588,call,medium
0.4290171606864275,1.918372560178747,call,medium
0.415564790328674,1.6120368839416386,call,long
0.42520293776575185,1.1189006321311366,call,long
0.42718446601941745,0.8321846941997277,call,long
0.4394726328405913,1.0666597051874176,call,long
0.43188064389477815,1.1796669422661037,call,long
0.4084663943557371,2.4532801259357537,call,long
0.41777440182301556,1.83928217302316,call,long
0.4301916308173641,2.3528704486670535,call,long
0.4243827160493827,1.2898966866372719,call,long
0.3827418232428671,1.781710321349693,call,long
0.3873239436619718,1.7451719654004172,call,long
0.41260315078769694,1.273126931075682,call,long
0.4358161648177496,2.7506419439042795,call,long
0.458906967042136,1.5649466756732007,call,long
0.5135387488328664,4.491835581986275,call,long
0.5753138075313807,1.0163849133363594,call,long
0.4750593824228028,4.891597151793716,call,short
0.46601941747572817,1.8465043609798133,call,short
0.47374654559810503,2.923863602762476,call,short
0.4930156121610518,2.8155720901698205,call,medium
0.44742729306487694,1.065262302095072,call,medium
0.45471769609700646,1.3818191167430476,call,medium
0.46801872074882994,2.6162352594990748,call,medium
0.49566294919454773,1.1995290484137107,call,medium
0.4711425206124853,1.0882655767997176,call,long
0.4578405188859214,1.0784151897804644,call,long
0.4608294930875576,1.7197333991553714,call,long
0.42447824548991864,0.9436836605709529,call,long
0.5341002465078061,2.255844287267885,call,medium
0.5499153976311336,1.77928971129639,call,medium
0.5306122448979592,1.433904865292644,call,medium
0.49884881043745205,1.6450747239232832,call,medium
0.47741461623209697,1.5732001082730331,call,medium
0.49261083743842365,1.2278995296189146,call,medium
0.5070202808112324,1.787480933289431,call,medium
0.5220883534136547,1.8257237397522235,call,medium
0.5222981116914424,1.5153785524876946,call,medium
0.5280259951259139,1.0690999856480465,call,medium
0.4911220249338874,1.8450422564511244,call,long
0.5104043973301924,1.028712894647628,call,long
0.4876219054763691,0.7342196587246126,call,long
0.5542359461599367,3.8716193366111877,call,short
0.5647438483259378,1.9177994972933203,call,short
0.5751848808545604,2.2753038395349843,call,medium
0.5922165820642978,2.0022347283001114,call,medium
0.5460218408736349,1.9591200680688559,call,medium
0.5622489959839357,1.527198740040117,call,medium
0.5782734407269723,0.8837708606043092,call,medium
0.562474889513861,0.9089020249322267,call,medium
0.5289006422364941,1.7060158644478385,call,long
0.5411673753382296,1.0421957389807524,call,long
0.5436893203883495,0.6230809083663083,call,long
0.5496662740478995,0.916957990158853,call,long
0.5341472720335749,1.8963733187505996,call,long
0.5263157894736842,2.0036335789098922,call,long
0.5198663200891199,1.9903818649214897,call,long
0.5317128750474743,1.913467188252852,call,long
0.49174569722514927,1.435992483573361,call,long
0.5289139633286318,3.9044848881152405,call,short
0.5446623093681917,4.421489889378356,call,short
0.6162695152013147,1.8270330386156102,call,medium
0.5592841163310962,1.3127040247192086,call,medium
0.5825242718446602,0.6808067252234746,call,long
0.6334125098970704,4.125053759366203,call,short
0.6316620607974733,2.6069429602502683,call,short
0.657354149548069,1.9598783384981624,call,medium
0.676818950930626,1.2127284086029946,call,medium
0.6530612244897959,1.6612153475041604,call,medium
0.6139677666922486,1.4351776674380259,call,medium
0.6044578768417076,2.0439672910563575,call,medium
0.5755395683453237,1.2211816754095706,call,medium
0.5965697240865027,1.0763931756191834,call,medium
0.6062902614626753,0.8802148693078831,call,medium
0.62402496099844,1.2459374515736492,call,medium
0.642570281124498,1.3781612772707834,call,medium
0.6608839322593969,0.8390652912163417,call,medium
0.6428284451586983,0.6704955738476828,call,medium
0.6498781478472786,0.8155820848202766,call,medium
0.6044578768417076,1.11743961274087,call,long
0.6213592233009708,0.9515920717973803,call,long
0.6366892160764027,0.7162815093813905,call,long
0.6281900274833137,0.8101596576324127,call,long
0.6104540251812285,1.1303529353406014,call,long
0.6144393241167435,0.8914997205560268,call,long
0.6015037593984962,0.6326299177996585,call,long
0.5659709939865581,0.7446717166721329,call,long
0.6861063464837049,0.6452358041374269,call,long
0.6346967559943583,3.9070943966120444,call,short
0.7125890736342043,3.1190887456583445,call,short
0.7106198183971575,1.468039489025373,call,short
0.7395234182415776,1.5204883564986853,call,medium
0.7614213197969543,0.9620555953202562,call,medium
0.7537688442211056,0.5952313890718719,call,medium
0.7346938775510204,0.8070033092871204,call,medium
0.6907137375287797,0.9545265841286461,call,medium
0.6800151114469211,0.661482491234833,call,medium
0.6474820143884892,0.9390817231820134,call,medium
0.6610356224752112,0.5618300097917942,call,medium
0.6711409395973155,0.8236882382654278,call,medium
0.6820765441455097,0.8978347108382267,call,medium
0.7020280811232449,1.5022530783510848,call,medium
0.7228915662650602,0.9537915602740681,call,medium
0.7434944237918215,0.6724905667380534,call,medium
0.7214428857715431,0.4901544875546051,call,medium
0.7258064516129032,0.4450213992164345,call,medium
0.7311129163281884,0.6641124530293933,call,medium
0.6800151114469211,0.9541078124801848,call,long
0.6990291262135923,0.6564794941662684,call,long
0.7191370355573312,0.68470507966061,call,long
0.7067137809187279,0.6785305857218664,call,long
0.7052186177715092,3.577187182891486,call,short
0.7262164124909223,4.2939091869458546,call,short
0.7917656373713381,2.517864573694416,call,short
0.7766990291262136,0.8342837855998751,call,short
0.7895775759968416,1.1600545864894534,call,short
0.7980845969672785,0.7374408835660151,call,medium
0.8216926869350862,1.2780834106237,call,medium
0.8460236886632826,0.6855369673730922,call,medium
0.8163265306122449,0.6810539180342401,call,medium
0.8084074373484236,0.5674960587756398,call,medium
0.7674597083653109,0.8957859374021903,call,medium
0.7555723460521345,0.8001472191294448,call,medium
0.7194244604316546,0.7966562009735868,call,medium
0.7344840249724568,0.7062777645445785,call,medium
0.7457121551081283,0.8229642347940275,call,medium
0.757862826828344,0.9091907055441192,call,medium
0.7800312012480499,0.9653205256975607,call,medium
0.8032128514056225,0.7171630625895432,call,medium
0.8261049153242461,0.5917240313390528,call,medium
0.8035355564483728,0.5470949180439846,call,medium
0.8016032064128257,0.5707077210337649,call,medium
0.8064516129032258,0.5460828943025924,call,medium
0.8123476848090982,0.44241344425581325,call,medium
0.7555723460521345,0.7865349435730561,call,long
0.7730962504831852,0.5809568938331199,call,long
0.7766990291262136,0.7468418035840927,call,long
0.7990411506192568,0.6977343795938494,call,long
0.7204610951008645,1.195849145727308,call,long
0.7501875468867217,0.621026222326479,call,long
0.7695267410542517,0.7540356505684149,call,long
0.9070294784580499,0.1839370545934083,call,long
0.9337068160597572,0.6053732652787359,call,long
0.9560229445506692,0.26290682508858293,call,long
0.9886307464162135,0.3042289299678623,call,long
1.0741138560687433,0.3884830282300412,call,long
0.7757404795486601,2.4250748968348868,call,short
0.7988380537400145,3.2874311251324393,call,short
0.8709422011084719,1.8850061015975321,call,short
0.8685353335965259,0.8388961757300059,call,short
0.8896077638495754,0.3811286051778429,call,short
0.8778930566640064,0.5958272724609285,call,medium
0.903861955628595,1.0240946155150723,call,medium
0.9306260575296108,0.6514573623462129,call,medium
0.9212730318257957,0.404090076610527,call,medium
0.8979591836734694,0.5721045205304851,call,medium
0.889248181083266,0.5268309807487247,call,medium
0.8627450980392157,0.44112794574919456,call,medium
0.8442056792018419,0.6428023941433357,call,medium
0.831129580657348,0.6291796689886978,call,medium
0.7913669064748201,0.6658946104571937,call,medium
0.8079324274697025,0.6177115314799226,call,medium
0.8202833706189411,0.6314295638955828,call,medium
0.8336491095111784,0.76475923887714,call,medium
0.858034321372855,0.8439408793695357,call,medium
0.8835341365461847,0.6850785171348708,call,medium
0.9087154068566708,0.6420745008458714,call,medium
0.8838891120932101,0.512207156925627,call,medium
0.8817635270541082,0.5654148913863933,call,medium
0.8870967741935484,0.4987788194936582,call,medium
0.8935824532900081,0.5718109675529117,call,medium
0.831129580657348,0.7467986484387503,call,long
0.8504058755315037,0.6525045102783389,call,long
0.8543689320388349,0.6042378129240665,call,long
0.8789452656811826,0.5134621052998956,call,long
0.8754476721050537,0.46966950665012563,call,long
0.8637612877895563,0.5349557602090971,call,long
0.8393742846241893,0.6828721800479143,call,long
0.8448540706605223,0.4964416033534856,call,long
0.8270676691729323,0.5727031804995734,call,long
0.8169327887114742,0.5094057414804172,call,long
0.7554945054945055,0.6503403254161134,call,long
0.7746478873239436,1.2134578092212545,call,long
0.7982583454281568,1.3573153283252137,call,long
0.8199776369735371,1.8074134848594214,call,long
0.8445297504798465,1.597211641949174,call,long
0.7976794778825236,0.4908422350837296,call,long
0.792507204610951,0.9789102221468728,call,long
0.8055657268399854,0.5987382827252339,call,long
0.8301886792452831,0.4042127523025514,call,long
0.9433962264150944,1.0010787522860458,call,long
0.9799554565701559,1.112711975326281,call,long
0.9977324263038548,0.46844201379642203,call,long
1.0516252390057361,0.3551907719249938,call,long
1.0874938210578349,0.2795893651813617,call,long
0.846262341325811,1.864710974671141,call,short
0.8714596949891068,2.5384155221375013,call,short
0.923432089265102,0.4946481257672167,call,short
0.9501187648456056,1.2724256151901605,call,short
0.9783938035059111,0.2803162994222488,call,short
0.9320388349514563,0.469188052037762,call,short
0.9474930911962101,0.6261182834664925,call,short
0.9704811969268096,0.2712296434155293,call,short
0.9650180940892642,0.32425630079332174,call,short
0.9681323114158935,0.383483101176609,call,short
0.9970918155380141,0.14376100579019777,call,short
0.9673518742442564,0.3775022190295383,call,medium
0.9577015163607342,0.5151045600386963,call,medium
0.9860312243221035,0.8680919824910392,call,medium
1.015228426395939,0.6713470882267835,call,medium
